"DataZone","IncRate","HlthAlcSR","HlthSMR","HlthDprsPc","HlthLBWTPc","HlthEmrgSR","EduAttend","EduNoQuals","EduNEET","EduHESA","GAccPTGP","GAccPTPost","GAccPTRet","CrimeRate","HouseOCrat","HouseNCrat","Inc_S","H_Alc_S","H_SMR_S","H_Dprs_S","H_LBWT_S","H_Emrg_S","EdAtt_S","EdNoEq_S","EdNEET_S","EdHESA_S","G_GP_S","G_Post_S","G_Ret_S","Crime_S","Ho_O_S","Ho_N_S","Cluster","IncRate_mean","HlthAlcSR_mean","HlthSMR_mean","HlthDprsPc_mean","HlthLBWTPc_mean","HlthEmrgSR_mean","EduAttend_mean","EduNoQuals_mean","EduNEET_mean","EduHESA_mean","GAccPTGP_mean","GAccPTPost_mean","GAccPTRet_mean","CrimeRate_mean","HouseOCrat_mean","HouseNCrat_mean","IncRate_sd","HlthAlcSR_sd","HlthSMR_sd","HlthDprsPc_sd","HlthLBWTPc_sd","HlthEmrgSR_sd","EduAttend_sd","EduNoQuals_sd","EduNEET_sd","EduHESA_sd","GAccPTGP_sd","GAccPTPost_sd","GAccPTRet_sd","CrimeRate_sd","HouseOCrat_sd","HouseNCrat_sd","SIMD_tot","Inc_rank","Emp_rank","Hlth_rank","Edu_rank","Hou_rank","Acc_rank","Crime_rank"
"S01008732",0.18,102.029763,109,0.152459,0.032258,96.509205,0.678832,86.561571,0,0.026316,4.426242,4.593488,4.865102,246.01711,0.272131,0.057377,0.92181874362603,0.13296546962369,0.258020864388501,0.189571353712242,-0.0366863336096901,0.453262106637711,-1.47532731428156,0.33430569209372,-0.918463432119087,-0.912135299729171,-0.914020686343305,-0.816260623325014,-1.20480644237378,-0.315836726344639,1.24490702990627,0.809741844404744,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.19,0.18,0.14,0.23,0.37,0.11,0.65,0.58
"S01008733",0.08,74.486451,92,0.196636,0.047619,77.883674,0.764045,86.406886,0.17,0.070175,6.069861,6.603843,6.902875,427.108618,0.249685,0.107188,-0.164064819800844,-0.174793202749298,-0.0724920414147171,1.18927944790506,0.406483851512269,-0.142103263689389,-0.652569812992373,0.331358913267232,1.75704901695572,-0.408610671277551,-0.350455150437062,-0.00470628875866986,-0.672688373240608,0.0793462180698781,1.02251390791854,2.32843242794341,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.35,0.43,0.33,0.36,0.33,0.1,0.43,0.27
"S01008734",0.07,57.416513,64,0.156406,0.074074,73.11331,0.852273,52.643423,0.03,0.1,4.921148,6.086556,6.853311,266.347975,0.08156,0.012411,-0.272653176143532,-0.365526309079038,-0.616866239208254,0.278890407694609,1.16971978975857,-0.294588018591414,0.199298432741761,-0.311841512613223,-0.446314176400004,-0.0662038210627813,-0.744326879498036,-0.213528365986234,-0.685630884491133,-0.271470145150815,-0.643254765082756,-0.561229241889437,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.48,0.47,0.39,0.44,0.46,0.67,0.88,0.54
"S01008735",0.02,33.679005,67,0.113974,0.130435,66.195135,0.907143,45.055103,0.01,0.16,4.533303,4.307716,9.368105,356.956441,0.036145,0.003012,-0.815594957856969,-0.63076035019665,-0.558540432301803,-0.681329024425942,2.79575421483889,-0.515727583464098,0.72908501572485,-0.456400459535142,-0.761080346879393,0.622628065370955,-0.877311516006592,-0.931623086819119,-0.0289496312074319,-0.0737418210663819,-1.09322285004546,-0.847795919825634,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.8,0.81,0.66,0.64,0.7,0.88,0.85,0.37
"S01008736",0.07,38.849721,92,0.12016,0.038462,79.552464,0.849057,73.450565,0.02,0.153846,3.832906,4.430095,10.006301,347.292512,0.059946,0.009537,-0.272653176143532,-0.572984702468527,-0.0724920414147171,-0.541342283119905,0.142301221139131,-0.0887603669769054,0.168246972000489,0.0845385209086672,-0.603697261639699,0.551976874885735,-1.11746425861429,-0.882220265969123,0.137700738214734,-0.0948307167247738,-0.857404499496139,-0.648854801245606,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.52,0.48,0.46,0.5,0.56,0.78,0.84,0.39
"S01008737",0.02,23.298632,49,0.126354,0.041667,71.965586,0.898204,43.718601,0.03,0.119048,6.240025,5.175899,10.256935,204.668867,0.067416,0.007491,-0.815594957856969,-0.746746757830431,-0.908495273740505,-0.401174504967693,0.234766584287095,-0.331275033006912,0.642776244715449,-0.481861078180512,-0.446314176400004,0.152477341817049,-0.29210916766858,-0.581148828866264,0.203148106562005,-0.406068016566745,-0.783392353846654,-0.711235418657826,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.83,0.77,0.72,0.63,0.64,0.75,0.63,0.66
"S01008738",0.03,5.961576,97,0.107488,0,54.363871,0.923423,55.922654,0.04,0.090909,5.524521,6.353881,8.925803,314.157115,0.037135,0,-0.707006601514282,-0.940464540841281,0.0247176367627001,-0.8281046474636,-0.967340837331073,-0.893914109947433,0.886273380422584,-0.249371535059072,-0.28893109116031,-0.170573332388933,-0.537441811792954,-0.105612718009659,-0.14444673820303,-0.167139705121977,-1.0834140114654,-0.939628969505794,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.81,0.7,0.83,0.81,0.56,0.9,0.79,0.45
"S01008739",0.08,8.399217,48,0.169312,0.105263,68.466693,0.75,57.005445,0.04,0.099174,5.976073,7.257979,13.32576,299.964425,0.11449,0.012522,-0.164064819800844,-0.913227251517398,-0.927937209375989,0.570948099788968,2.06953327219909,-0.443117198831869,-0.788178571111517,-0.22874415947442,-0.28893109116031,-0.0756867400326858,-0.38261326279861,0.259359961329444,1.00450195387847,-0.198111389467122,-0.31698703332405,-0.557844956194053,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.46,0.42,0.4,0.56,0.46,0.6,0.52,0.48
"S01008740",0.03,42.127369,46,0.110092,0.066667,70.56503,0.813433,73.68596,0,0.053191,7.049299,8.81915,14.422116,183.5724,0.068716,0.025316,-0.707006601514282,-0.536361488928123,-0.966821080646956,-0.769177154033125,0.956025267188532,-0.376043825993476,-0.175713611782809,0.0890228406672811,-0.918463432119087,-0.60359601726406,-0.0146245830385721,0.889584519703101,1.29079038630081,-0.45210531581881,-0.770512060761737,-0.167767918475604,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.65,0.7,0.67,0.77,0.42,0.67,0.35,0.71
"S01008741",0.03,39.868716,74,0.124064,0,58.736139,0.938406,62.657447,0.01,0.109091,4.970992,7.214565,14.371186,192.60377,0.079748,0.008395,-0.707006601514282,-0.561598833247182,-0.422446882853419,-0.452996302185737,-0.967340837331073,-0.754154499497168,1.03093881459127,-0.121072440685468,-0.761080346879393,0.0381656902633701,-0.727236324709054,0.241834290549475,1.2774911752204,-0.432396808069805,-0.661207912059579,-0.683673308129651,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.72,0.69,0.66,0.64,0.63,0.69,0.53,0.69
"S01008742",0.1,66.634396,73,0.192843,0,114.562051,0.947368,78.653325,0.09,0.055556,2.512779,3.772975,10.495485,755.82195,0.055785,0.030992,0.0531118928845305,-0.262529130157,-0.441888818488903,1.10344535321159,-0.967340837331073,1.03032159257924,1.11746965761468,0.183652093700469,0.497984335038162,-0.576444560407131,-1.57011057154892,-1.14749111829632,0.265440013163828,0.796673628077788,-0.898631345285631,0.0052879878937809,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.39,0.34,0.38,0.29,0.5,0.7,0.9,0.1
"S01008743",0.17,195.678857,95,0.151111,0,123.900579,0.618182,110.184752,0.12,0.04,6.369044,3.650432,11.773097,700.328707,0.167396,0.037199,0.813230387283343,1.17936543918339,-0.0141662345082668,0.159066645131489,-0.967340837331073,1.3288277764314,-2.06092155991532,0.784331807005305,0.970133590757245,-0.755035707496517,-0.247871018877962,-1.19696014382701,0.599059327258858,0.67557472395993,0.207201263561044,0.194533585292437,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.18,0.18,0.29,0.26,0.08,0.37,0.72,0.12
"S01008744",0.13,205.112129,87,0.176037,0,96.67692,0.789668,93.854833,0.05,0.048913,5.62052,4.866978,12.263894,202.860192,0.153119,0.009452,0.378876961912593,1.28476929427726,-0.169701719592134,0.723132198606152,-0.967340837331073,0.458623119061164,-0.405171934082664,0.473243727699183,-0.131548005920616,-0.652709730766786,-0.504525589796577,-0.705856244516023,0.727219800469738,-0.410014957645777,0.0657459217353819,-0.651446371372702,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.32,0.27,0.34,0.27,0.35,0.47,0.62,0.67
"S01008745",0.05,10.325217,110,0.115789,0,56.299786,0.802083,55.652982,0.07,0.169811,4.956588,5.187269,10.969292,315.937763,0.087983,0.025751,-0.489829888828907,-0.891706847471931,0.277462800023985,-0.640256289949631,-0.967340837331073,-0.832032558710221,-0.285301323043207,-0.254508838221607,0.183218164558773,0.735263559334311,-0.73217518096418,-0.576558906795775,0.389163934317843,-0.163253925344794,-0.579616209325508,-0.154505177236936,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.58,0.59,0.52,0.73,0.47,0.63,0.63,0.44
"S01008746",0.22,221.089577,96,0.189971,0.058824,116.943368,0.647541,133.151377,0.17,0.114865,3.602168,4.548978,10.116344,588.511519,0.206215,0.046139,1.35617216899678,1.46329532572868,0.00527570112721666,1.0384531254342,0.729751993188693,1.10644042524883,-1.77745146168677,1.22185040458034,1.75704901695572,0.104454278801177,-1.19657990805856,-0.834228735141856,0.166435964700521,0.431564134628532,0.591816722994425,0.467105784542315,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.13,0.12,0.12,0.15,0.16,0.23,0.54,0.17
"S01008747",0.04,28.131037,71,0.135354,0,62.266697,0.872881,48.399074,0,0.115385,3.815529,4.608423,8.197695,262.749587,0.053892,0,-0.598418245171594,-0.692751270752893,-0.48077268975987,-0.197508053019046,-0.967340837331073,-0.641300161484936,0.3982749572928,-0.392697172602403,-0.918463432119087,0.110424155150269,-1.12342249973796,-0.810231556823451,-0.334575581347196,-0.279322647903102,-0.917387033600822,-0.939628969505794,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.7,0.66,0.62,0.62,0.63,0.84,0.76,0.54
"S01008748",0.04,42.739267,43,0.107413,0,71.841708,0.882353,45.461667,0.02,0.129032,4.632931,5.574696,9.166552,166.492669,0.047976,0.010495,-0.598418245171594,-0.529524369408593,-1.02514688755341,-0.829801867896505,-0.967340837331073,-0.335234795085393,0.48973000584421,-0.448655337598222,-0.603697261639699,0.267098967719622,-0.843150979281677,-0.420159633444533,-0.081580612768184,-0.489377181633677,-0.976002275054952,-0.619646281460216,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.82,0.65,0.83,0.74,0.57,0.82,0.71,0.75
"S01008749",0.05,56.558039,66,0.138075,0,65.818653,0.755682,68.90217,0.07,0.126984,7.42341,7.257592,10.066775,293.024564,0.069176,0.002035,-0.489829888828907,-0.375118576650445,-0.577982367937287,-0.135932895713239,-0.967340837331073,-0.527761836090317,-0.73331712834662,-0.0021092735155164,0.183218164558773,0.243586839329351,0.113650927407231,0.259203734430474,0.153492147813722,-0.213255747886223,-0.765954418593228,-0.87758373175708,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.56,0.59,0.58,0.62,0.4,0.76,0.43,0.49
